Latitud,Longitud,Fecha,HoraUTC,Segundos,Satélites,HDOP,Roll,Pitch,Yaw,Servo1,Servo2,Servo3,Servo4,AltDiff,Presion,Temperatura
9.65,-74.1,2025-06-24,12:34:56,9,10,1.15,11.83,-10.41,262.08,85.89,132.74,173.46,129.31,3.29,1013.25,0
9.64924,-74.1873,2025-06-24,12:34:56,9.1,12,1.29,-6.65,9.12,244.69,50.42,60.31,39.21,30.25,1.88,1013.25,0
9.64695,-74.2745,2025-06-24,12:34:56,9.2,6,0.56,-16.1,13.15,345.15,42.35,0.63,148.66,19.99,3.76,1013.25,0
9.64315,-74.3617,2025-06-24,12:34:56,9.3,11,1.82,19.75,-26.94,46.6,115.77,105.78,44.16,90.21,-4.11,1013.25,0
9.63782,-74.4488,2025-06-24,12:34:56,9.4,7,0.95,-19.36,-20.5,284.51,74.16,137.34,71.51,129.86,-0.72,1013.25,0
9.63097,-74.5358,2025-06-24,12:34:56,9.5,11,1.43,16.35,26.88,314.55,81.46,120.94,131.02,166.67,-0.43,1013.25,0
9.62261,-74.6226,2025-06-24,12:34:56,9.6,12,1.21,15.66,-26.45,246.25,44.83,43.4,1.91,50.5,0.84,1013.25,0
9.61273,-74.7093,2025-06-24,12:34:56,9.7,12,0.55,14.91,-19.16,229.48,62.32,19.64,97.72,20,4.32,1013.25,0
9.60134,-74.7959,2025-06-24,12:34:56,9.8,12,1.64,-21.75,0.43,313,85.7,67.8,63.36,69.31,1.01,1013.25,0
9.58844,-74.8822,2025-06-24,12:34:56,9.9,6,1.73,8.56,20.55,13.57,147.05,90.66,128.96,7.82,2.33,1013.25,0
9.57404,-74.9682,2025-06-24,12:34:56,10,11,1.21,-13.12,-12.36,84.12,7.18,43.56,139.21,75.07,-3.51,1013.25,0
9.55814,-75.054,2025-06-24,12:34:56,10.1,8,1.05,14.97,28.68,242.46,85.99,81.92,146.86,65.93,-0.89,1013.25,0
9.54074,-75.1396,2025-06-24,12:34:56,10.2,7,0.64,24.27,3.78,118.07,2.67,82.3,32.85,47.15,4.9,1013.25,0
9.52185,-75.2248,2025-06-24,12:34:56,10.3,11,1.68,17,-4.96,181.68,16.98,45.47,144.44,128.99,-3.92,1013.25,0
9.50148,-75.3096,2025-06-24,12:34:56,10.4,7,1.16,18.83,2.05,357.96,92.64,141.93,21.84,22.52,-3.12,1013.25,0
9.47963,-75.3941,2025-06-24,12:34:56,10.5,12,0.87,7.48,-16.36,210.22,99.21,116.11,96.98,33.1,-0.84,1013.25,0
9.45631,-75.4782,2025-06-24,12:34:56,10.6,8,1.63,-29.92,13.16,50.45,172.35,63.9,36.64,118.7,-0.31,1013.25,0
9.43152,-75.5619,2025-06-24,12:34:56,10.7,9,0.66,26.79,-7.62,129.61,102.32,159.28,103.47,1.32,-0.69,1013.25,0
9.40528,-75.6451,2025-06-24,12:34:56,10.8,6,0.53,-6.07,3.04,190.6,132.96,43.32,139.59,44.05,-3.91,1013.25,0
9.37759,-75.7278,2025-06-24,12:34:56,10.9,9,1.88,9.13,9.24,58.71,7.84,172.09,11.78,3.15,2.82,1013.25,0
9.34846,-75.8101,2025-06-24,12:34:56,11,10,0.58,-20.07,-21.75,32.75,123.1,157.79,148.97,56.25,-4.46,1013.25,0
9.3179,-75.8918,2025-06-24,12:34:56,11.1,12,1.54,0.45,-3.44,73.4,53.94,95.49,54.49,179.1,-2.95,1013.25,0
9.28592,-75.973,2025-06-24,12:34:56,11.2,9,1.12,11.73,13.27,299,122.68,42.24,61.81,84.31,0.37,1013.25,0
9.25252,-76.0537,2025-06-24,12:34:56,11.3,6,0.85,-13.82,23.68,311.46,146.8,177.76,40.62,174.53,4.45,1013.25,0
9.21773,-76.1337,2025-06-24,12:34:56,11.4,9,0.5,25.52,5.97,171.31,174.53,157.22,174.95,100.33,3.25,1013.25,0
9.18154,-76.2131,2025-06-24,12:34:56,11.5,6,0.77,0.85,5.64,146.32,98.43,105.32,139.89,32.87,-3.4,1013.25,0
9.14397,-76.2919,2025-06-24,12:34:56,11.6,10,1.68,22.91,-25.59,264.56,10.63,32.72,45.76,150.01,-4,1013.25,0
9.10503,-76.37,2025-06-24,12:34:56,11.7,8,1.09,-27.32,15.73,129.11,57.43,111.02,20.2,84.21,-0.86,1013.25,0
9.06474,-76.4474,2025-06-24,12:34:56,11.8,7,1.9,-18.71,-13.01,159.64,28.74,72.12,48.89,72.21,-3.5,1013.25,0
9.0231,-76.524,2025-06-24,12:34:56,11.9,6,1.17,-27.69,-9.57,18.78,34.68,104.58,72.08,62.48,-0.11,1013.25,0
8.98013,-76.6,2025-06-24,12:34:56,12,7,1.29,19.71,19.01,233.41,20.21,89.12,115.86,148.14,3.07,1013.25,0
8.93584,-76.6752,2025-06-24,12:34:56,12.1,9,1.49,2.84,-19.66,250.04,164.57,117.54,106.75,61.53,1.72,1013.25,0
8.89024,-76.7496,2025-06-24,12:34:56,12.2,7,0.52,10.82,-21.01,16.58,124.1,108.05,143.06,142.46,-1.45,1013.25,0
8.84335,-76.8232,2025-06-24,12:34:56,12.3,10,0.76,17.89,19.95,258.94,177.74,136.79,106.36,41.38,-4.84,1013.25,0
8.79519,-76.896,2025-06-24,12:34:56,12.4,10,1.92,-20.84,16.11,35.97,150.82,139.21,108.16,135.98,0.35,1013.25,0
8.74576,-76.9679,2025-06-24,12:34:56,12.5,12,0.91,-5.45,-16.87,55.67,47.44,25.17,126.57,5.59,0.2,1013.25,0
8.69508,-77.0389,2025-06-24,12:34:56,12.6,10,1.96,-20.28,18.52,346.2,89.2,77.17,87.37,127.54,-4.01,1013.25,0
8.64318,-77.1091,2025-06-24,12:34:56,12.7,11,1.31,-4.74,-5.13,134.88,162.26,115.16,115.81,65.14,3.4,1013.25,0
8.59005,-77.1783,2025-06-24,12:34:56,12.8,6,1.15,29.63,13.41,300.83,61.79,20.51,102.26,41.32,-2.27,1013.25,0
8.53573,-77.2466,2025-06-24,12:34:56,12.9,6,1.79,26,12.79,342.78,64.45,100.07,81.54,41.5,-2.04,1013.25,0
8.48022,-77.3139,2025-06-24,12:34:56,13,8,0.84,-22.01,12.4,148.62,134.98,28.17,19.97,78.19,-1.6,1013.25,0
8.42355,-77.3803,2025-06-24,12:34:56,13.1,8,0.78,-23.65,17.35,186.59,93.07,8.52,88.86,116.88,3.75,1013.25,0
8.36572,-77.4457,2025-06-24,12:34:56,13.2,11,1.27,-12.63,14.28,166.59,99.38,31.74,151.16,77.52,3.04,1013.25,0
8.30677,-77.51,2025-06-24,12:34:56,13.3,6,1.44,16.77,-13.52,0.23,120.48,178.63,79.19,174.3,-0.73,1013.25,0
8.2467,-77.5733,2025-06-24,12:34:56,13.4,8,0.6,26.32,-24.13,157.95,165.4,61.47,17.95,118.48,-2.41,1013.25,0
8.18553,-77.6355,2025-06-24,12:34:56,13.5,10,1.49,15.66,-25.99,250.79,116.46,80.81,83.34,152.76,1.26,1013.25,0
8.12329,-77.6967,2025-06-24,12:34:56,13.6,10,0.84,-3.19,11.09,169.82,94.86,158.31,28.78,162.71,2.47,1013.25,0
8.05999,-77.7568,2025-06-24,12:34:56,13.7,10,1.89,25.74,15.79,356.11,169.08,93.02,66.31,108.78,-0.89,1013.25,0
7.99565,-77.8157,2025-06-24,12:34:56,13.8,10,1.55,-22.64,-14.57,74.31,114.26,111.96,112.41,121.6,2,1013.25,0
7.9303,-77.8735,2025-06-24,12:34:56,13.9,8,1.2,13.45,-12.53,348.56,92.84,73.88,157.81,174.72,0.23,1013.25,0
7.86394,-77.9302,2025-06-24,12:34:56,14,7,1.14,-25.17,19.49,343.74,48.35,85.4,11.54,139.83,1.34,1013.25,0
7.7966,-77.9857,2025-06-24,12:34:56,14.1,12,1.25,19.29,22.05,333.84,7.48,177.1,157.96,98.19,3.26,1013.25,0
7.72831,-78.0401,2025-06-24,12:34:56,14.2,8,0.94,-19.18,17.9,86.3,99.71,67.71,64.62,100.33,-0.9,1013.25,0
7.65908,-78.0932,2025-06-24,12:34:56,14.3,6,0.57,12.38,-18.45,312.71,34.06,141.54,17.65,139.33,3.41,1013.25,0
7.58893,-78.1451,2025-06-24,12:34:56,14.4,6,0.88,-5.11,29.46,95.66,121.3,70.91,68.83,63.04,-2.86,1013.25,0
7.51788,-78.1958,2025-06-24,12:34:56,14.5,6,1.89,14.69,18.29,98.41,152.92,95.17,51.4,94.78,-3.96,1013.25,0
7.44596,-78.2452,2025-06-24,12:34:56,14.6,9,1.28,16.56,16.55,335.94,95.22,45.05,176.25,89.27,0.04,1013.25,0
7.3732,-78.2934,2025-06-24,12:34:56,14.7,6,1.3,-27.85,24.77,124.92,5.03,148.83,51.93,19.22,2.67,1013.25,0
7.2996,-78.3402,2025-06-24,12:34:56,14.8,8,1.11,22.96,-13.99,115.89,22.75,33.68,51.13,11.84,-0.84,1013.25,0
7.22519,-78.3858,2025-06-24,12:34:56,14.9,8,0.97,12.76,-23.72,208.21,68.69,5.07,49,76.53,-0.66,1013.25,0
7.15,-78.4301,2025-06-24,12:34:56,15,11,0.55,-23.01,-28.79,208.95,4.52,29.21,15.41,130.67,-1.47,1013.25,0
7.07405,-78.4731,2025-06-24,12:34:56,15.1,12,1.07,-2.29,28.44,35.04,58.73,48.81,91.53,102.7,-1.98,1013.25,0
6.99736,-78.5147,2025-06-24,12:34:56,15.2,6,1.33,19.71,29.99,298.62,79.86,170.28,179.61,39.61,0.29,1013.25,0
6.91995,-78.555,2025-06-24,12:34:56,15.3,9,1.93,-3.2,-21.68,61.98,25.21,47.8,117.52,149.19,-0.66,1013.25,0
6.84186,-78.594,2025-06-24,12:34:56,15.4,6,1.33,-28.43,7.27,71.3,153.96,175.7,102.15,6.3,0.45,1013.25,0
6.76309,-78.6315,2025-06-24,12:34:56,15.5,12,1.44,1,27.08,25.88,2.4,57,134.97,103.1,-1.82,1013.25,0
6.68368,-78.6677,2025-06-24,12:34:56,15.6,8,1.54,23.37,21.75,217.23,18.58,48.93,97.5,141.71,4.48,1013.25,0
6.60366,-78.7025,2025-06-24,12:34:56,15.7,11,1.42,-24.95,0.24,253.65,137.65,101.27,135.77,148.29,-2.5,1013.25,0
6.52303,-78.7359,2025-06-24,12:34:56,15.8,6,0.7,-25.72,18.14,154.04,36.06,135.7,157.56,19,4.9,1013.25,0
6.44184,-78.7679,2025-06-24,12:34:56,15.9,8,0.57,-19.9,24.55,83.31,118.02,109.87,145.79,143.16,-4.61,1013.25,0
6.3601,-78.7985,2025-06-24,12:34:56,16,10,1.19,-7.11,-12.07,106.43,83.57,40.49,164.93,58,-0.25,1013.25,0
6.27784,-78.8276,2025-06-24,12:34:56,16.1,8,1.68,4.47,-13.16,205.49,121.93,115.9,178.21,99.85,1.53,1013.25,0
6.19508,-78.8553,2025-06-24,12:34:56,16.2,12,1.24,-12.75,19.01,312.55,100.69,26.3,44.8,164.86,-4.96,1013.25,0
6.11186,-78.8815,2025-06-24,12:34:56,16.3,10,1.48,27.72,6.34,182.99,87.62,3.18,34.48,125.8,4.34,1013.25,0
6.02819,-78.9063,2025-06-24,12:34:56,16.4,12,1.03,10.81,-0.11,82.38,138.75,130.29,121.44,90.47,-0.28,1013.25,0
5.9441,-78.9296,2025-06-24,12:34:56,16.5,7,0.8,-5.27,-3.21,318.33,130.71,3.78,117.5,138.35,0.2,1013.25,0
5.85961,-78.9515,2025-06-24,12:34:56,16.6,12,1.85,-10.84,3.18,20.39,176.06,106.32,68.97,80.55,4.59,1013.25,0
5.77476,-78.9719,2025-06-24,12:34:56,16.7,8,1.26,-28.19,1.8,249.17,0.31,103.44,143.88,129.97,3.34,1013.25,0
5.68956,-78.9907,2025-06-24,12:34:56,16.8,7,1.8,-28.72,28.75,41.53,32.61,73.84,100.53,68.27,0.62,1013.25,0
5.60404,-79.0081,2025-06-24,12:34:56,16.9,12,1.79,25.29,3.44,352.04,7.35,121.18,51.54,47.37,-2.54,1013.25,0
5.51824,-79.024,2025-06-24,12:34:56,17,11,1.63,28.08,-28.85,161.24,175.71,127.61,9.24,23.21,2.7,1013.25,0
5.43217,-79.0384,2025-06-24,12:34:56,17.1,12,1.77,-10.46,16.29,12.99,41.29,57.33,2.56,0.74,1.86,1013.25,0
5.34587,-79.0513,2025-06-24,12:34:56,17.2,6,1.74,-29.49,11.4,207.38,7.96,118.51,31.14,86.79,-1.72,1013.25,0
5.25935,-79.0627,2025-06-24,12:34:56,17.3,11,1.15,-3.53,-20.67,314.65,146.37,31.44,138.83,100.08,-2.54,1013.25,0
5.17264,-79.0726,2025-06-24,12:34:56,17.4,12,1.42,-29.49,-15.75,152.46,62.54,140.72,41.69,13.69,4.8,1013.25,0
5.08578,-79.081,2025-06-24,12:34:56,17.5,9,1.17,18.8,7.12,271.38,63.57,179.54,138.95,25.3,-0.53,1013.25,0
4.99878,-79.0878,2025-06-24,12:34:56,17.6,12,1.79,6.38,-3.97,38.97,118.38,84.51,147.4,76.52,1.66,1013.25,0
4.91168,-79.0931,2025-06-24,12:34:56,17.7,8,1.35,23.44,-25.16,153.08,54.05,104,162.49,86.91,-3.56,1013.25,0
4.8245,-79.097,2025-06-24,12:34:56,17.8,12,0.99,6.56,-17.28,292.77,113.81,173,98.67,160.72,-2.95,1013.25,0
4.73726,-79.0992,2025-06-24,12:34:56,17.9,8,0.71,27.54,14.84,217.42,99.94,14.89,70.04,177.31,3.97,1013.25,0
4.65,-79.1,2025-06-24,12:34:56,18,12,1.68,-0.45,-2.76,331.78,97.16,56.54,149.42,141.91,-0.89,1013.25,0
4.56274,-79.0992,2025-06-24,12:34:56,18.1,12,0.91,-8.89,-6.57,335.37,47.79,36.47,31.41,147.7,4.93,1013.25,0
4.4755,-79.097,2025-06-24,12:34:56,18.2,12,1.96,7.46,-26.63,313.39,39.95,50.68,9.97,77.61,1.64,1013.25,0
4.38832,-79.0931,2025-06-24,12:34:56,18.3,9,0.7,5.94,22.05,201.18,6.28,5.92,19.73,63.93,-3.72,1013.25,0
4.30122,-79.0878,2025-06-24,12:34:56,18.4,9,0.9,-24.36,-21.73,254.24,179.63,133.52,158.86,62.24,0.2,1013.25,0
4.21422,-79.081,2025-06-24,12:34:56,18.5,9,1.29,-4.46,-27.92,300.53,15.81,141.81,19.93,34.02,2.67,1013.25,0
4.12736,-79.0726,2025-06-24,12:34:56,18.6,8,1.97,-5.69,-19.58,273.28,18.89,164.71,177.11,6.7,-0.73,1013.25,0
4.04065,-79.0627,2025-06-24,12:34:56,18.7,10,1.37,-1.33,5.39,99.12,148.73,129.42,9.1,44.63,0.68,1013.25,0
3.95413,-79.0513,2025-06-24,12:34:56,18.8,7,0.99,-6.97,17.75,261.8,63.29,149.29,102.21,84.4,-2.2,1013.25,0
3.86783,-79.0384,2025-06-24,12:34:56,18.9,7,0.64,-4.57,-9.22,238.93,74.71,174.55,59.12,128.39,-2.84,1013.25,0
3.78176,-79.024,2025-06-24,12:34:56,19,10,1.04,-14.07,-3.41,304.16,94.78,143,94.73,150.57,3.12,1013.25,0
3.69596,-79.0081,2025-06-24,12:34:56,19.1,12,0.7,22.94,22.35,248.96,64.93,78.67,124.32,34.96,-4.53,1013.25,0
3.61044,-78.9907,2025-06-24,12:34:56,19.2,10,1.13,13.22,23.13,68.57,178.68,137.63,119.24,62.04,-3.67,1013.25,0
3.52524,-78.9719,2025-06-24,12:34:56,19.3,9,1.28,-15.26,-17.55,174.45,61.57,95.25,140.87,53.84,-0.04,1013.25,0
3.44039,-78.9515,2025-06-24,12:34:56,19.4,8,1.94,-17.6,1.15,295.6,63.99,130.68,62.32,171.78,0.61,1013.25,0
3.3559,-78.9296,2025-06-24,12:34:56,19.5,12,1.64,15.49,-12.42,26.29,169.05,168.08,73.36,136.92,-4.55,1013.25,0
3.27181,-78.9063,2025-06-24,12:34:56,19.6,9,1.73,-0.12,-23.97,164.63,107.12,38.13,55.3,55.01,-2.7,1013.25,0
3.18814,-78.8815,2025-06-24,12:34:56,19.7,10,1.32,14.05,28.52,343.53,121.86,146.2,97.18,57.03,4.09,1013.25,0
3.10492,-78.8553,2025-06-24,12:34:56,19.8,9,0.84,-4.93,-27.04,270.98,164.01,24.25,6.63,97.79,-1.59,1013.25,0
3.02216,-78.8276,2025-06-24,12:34:56,19.9,11,0.67,-7.06,-28.04,350.36,90.46,101.42,118.54,25.43,3.08,1013.25,0
2.9399,-78.7985,2025-06-24,12:34:56,20,11,1.43,-29.36,-4.05,110.58,168.61,22.44,145.15,143.93,-1.93,1013.25,0
2.85816,-78.7679,2025-06-24,12:34:56,20.1,12,1.31,-7.95,4.36,225.16,42.27,172.2,4.46,25.66,4.63,1013.25,0
2.77697,-78.7359,2025-06-24,12:34:56,20.2,10,1.74,1.72,13.67,35.42,29.32,81.85,7.48,134.82,1.77,1013.25,0
2.69634,-78.7025,2025-06-24,12:34:56,20.3,9,1.29,-28.95,-28.98,241.4,87.99,22.7,122.78,24.68,2.9,1013.25,0
2.61632,-78.6677,2025-06-24,12:34:56,20.4,8,1.88,2.46,19.32,26.81,55.4,160,103.2,47.75,4.87,1013.25,0
2.53691,-78.6315,2025-06-24,12:34:56,20.5,8,0.87,13.88,28.71,35.79,163.1,47.52,57.93,97.62,4.59,1013.25,0
2.45814,-78.594,2025-06-24,12:34:56,20.6,9,1.98,18.17,28.73,331.07,72.5,150.79,153.8,46.92,-4.08,1013.25,0
2.38005,-78.555,2025-06-24,12:34:56,20.7,7,1.76,11.55,7.67,205.84,24.05,122.83,15.42,45.65,1.36,1013.25,0
2.30264,-78.5147,2025-06-24,12:34:56,20.8,6,1.2,-21.63,-23.24,302.19,127.99,126.22,108.83,31.3,0.82,1013.25,0
2.22595,-78.4731,2025-06-24,12:34:56,20.9,10,0.85,19.25,-2.6,164.41,1.81,166.43,12.99,108.97,0.78,1013.25,0

---- Procesamiento: 2025-08-01 13:30:50 ----
4.65,-69.1,2025-06-24,12:34:56,0,11,1.06,18.53,-23.36,232.32,139.14,154.03,65.9,83.87,4.94,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,11,0.82,-29.2,-16.72,48.31,50.26,80.85,146.53,126.81,-2.98,1013.25,0
4.8245,-69.103,2025-06-24,12:34:56,0.2,10,1.26,28.3,15.92,210.64,171.6,112.27,141.66,153.61,4.62,1013.25,0
4.91168,-69.1069,2025-06-24,12:34:56,0.3,10,1.05,-1.14,5.48,237.13,68.51,129.05,70.3,12.93,-1,1013.25,0
4.99878,-69.1122,2025-06-24,12:34:56,0.4,12,1.1,6.2,-25.7,55.84,6.6,44.45,150.43,13.14,0.66,1013.25,0
5.08578,-69.119,2025-06-24,12:34:56,0.5,9,0.98,19.7,7.08,325.48,113.44,161.36,130.5,144.94,2.2,1013.25,0
5.17264,-69.1274,2025-06-24,12:34:56,0.6,8,0.67,7.64,12.55,144.54,16.06,155.72,1.71,125.63,-3.16,1013.25,0
5.25935,-69.1373,2025-06-24,12:34:56,0.7,11,1.97,22.65,-29.43,86.05,131.45,85.08,6.21,22.59,-1.42,1013.25,0
5.34587,-69.1487,2025-06-24,12:34:56,0.8,8,1.09,-8.35,11.69,316,17.49,70.23,25.12,177.87,4.88,1013.25,0
5.43217,-69.1616,2025-06-24,12:34:56,0.9,8,1.22,-26.28,11.5,111.86,13.93,4.78,108.04,25.49,0.42,1013.25,0
5.51824,-69.176,2025-06-24,12:34:56,1,7,1.87,6.83,12.32,183.18,144.32,138.28,150.42,60.15,0.75,1013.25,0
5.60404,-69.1919,2025-06-24,12:34:56,1.1,10,1.25,15.29,5.15,176.54,75.17,147.45,156.06,17.66,0.17,1013.25,0
5.68956,-69.2093,2025-06-24,12:34:56,1.2,7,1.61,-8.24,-5.47,45.33,149.68,162.29,165.18,56.22,0.81,1013.25,0
5.77476,-69.2281,2025-06-24,12:34:56,1.3,8,1.48,5.23,15.38,73.69,57.74,22.17,38.16,81.39,1.09,1013.25,0
5.85961,-69.2485,2025-06-24,12:34:56,1.4,11,0.67,-0.97,4.44,290.92,179.99,131.56,115.27,133.69,2.16,1013.25,0
5.9441,-69.2704,2025-06-24,12:34:56,1.5,8,1.69,1.53,8.87,105.01,27.52,139.8,21.82,29.24,0.01,1013.25,0
6.02819,-69.2937,2025-06-24,12:34:56,1.6,8,0.78,-15.2,-3.06,247.69,32.58,134.65,70.08,100.6,-3.79,1013.25,0
6.11186,-69.3185,2025-06-24,12:34:56,1.7,12,0.95,-2.62,-6.96,13.14,139.73,77.39,128.32,161.97,1.66,1013.25,0
6.19508,-69.3447,2025-06-24,12:34:56,1.8,8,0.52,-1.27,25.1,168.69,142.93,29.11,83.5,125.47,2.32,1013.25,0
6.27784,-69.3724,2025-06-24,12:34:56,1.9,10,1.64,29.03,-20.27,248.46,82.87,121.29,170.39,109.65,2.18,1013.25,0
6.3601,-69.4015,2025-06-24,12:34:56,2,10,1.88,3.17,14.85,293.48,77.79,95.83,146.64,69.98,3.86,1013.25,0
6.44184,-69.4321,2025-06-24,12:34:56,2.1,8,0.6,-3.34,16.45,252.41,101.85,54.79,97.48,136.34,0.28,1013.25,0
6.52303,-69.4641,2025-06-24,12:34:56,2.2,12,1.52,7.07,-21.08,171.55,175.08,14.54,156.95,61.26,-2.93,1013.25,0
6.60366,-69.4975,2025-06-24,12:34:56,2.3,10,1.16,1.19,-13.43,219.85,177.52,75.65,94.79,53.78,0.69,1013.25,0
6.68368,-69.5323,2025-06-24,12:34:56,2.4,7,1.68,-11.41,-17.83,199.34,61.76,105.49,97.69,77.66,-1.25,1013.25,0
6.76309,-69.5685,2025-06-24,12:34:56,2.5,9,1.69,-2.93,-15.4,328.32,100.94,177.83,128.4,150.08,2.89,1013.25,0
6.84186,-69.606,2025-06-24,12:34:56,2.6,9,1.01,-14.17,-3.18,326.01,164.79,48.83,61.04,85.07,-3.6,1013.25,0
6.91995,-69.645,2025-06-24,12:34:56,2.7,11,0.77,18.5,11.04,43.67,127.13,169.38,90.84,147.98,2.85,1013.25,0
6.99736,-69.6853,2025-06-24,12:34:56,2.8,6,1.72,29.81,-11.78,165.34,156.21,97.35,117.73,6.21,-3.76,1013.25,0
7.07405,-69.7269,2025-06-24,12:34:56,2.9,6,0.69,18.06,-6.52,304.76,125.07,50.44,29.57,2.22,2.21,1013.25,0
7.15,-69.7699,2025-06-24,12:34:56,3,6,0.6,-6.36,2.38,98.38,79.72,161.98,34.04,134.7,-1.81,1013.25,0
7.22519,-69.8142,2025-06-24,12:34:56,3.1,12,1.04,-8.85,6.97,354.83,100.51,99.16,148.45,17.89,2.02,1013.25,0
7.2996,-69.8598,2025-06-24,12:34:56,3.2,11,1.98,16.67,-25.75,68.67,107.28,121.34,11.38,79.95,4.02,1013.25,0
7.3732,-69.9066,2025-06-24,12:34:56,3.3,8,0.52,28.53,26.39,115.61,64.28,171.53,150.34,6.46,3.3,1013.25,0
7.44596,-69.9548,2025-06-24,12:34:56,3.4,9,1.84,11.25,15.26,131.28,56.52,169.47,150.66,19.27,3.57,1013.25,0
7.51788,-70.0042,2025-06-24,12:34:56,3.5,6,1.21,17.37,27.44,12.13,45.82,160.21,1.39,75.64,-1.38,1013.25,0
7.58893,-70.0549,2025-06-24,12:34:56,3.6,10,1.77,-28.41,-29.4,256.4,178.35,116.72,143.55,159.15,-4.89,1013.25,0
7.65908,-70.1068,2025-06-24,12:34:56,3.7,8,1.8,23.77,25.92,120.15,53.07,108.42,95.05,147.91,-1.41,1013.25,0
7.72831,-70.1599,2025-06-24,12:34:56,3.8,9,1.8,-28.36,-15.78,279.92,49.36,153.7,148.64,58.05,-0.82,1013.25,0
7.7966,-70.2143,2025-06-24,12:34:56,3.9,8,1.24,8,-18.73,293.42,98.71,80.95,14.02,157.38,-0.42,1013.25,0
7.86394,-70.2698,2025-06-24,12:34:56,4,10,1.59,1.15,-20.02,46.16,129.49,161.16,66.68,140.11,-1.88,1013.25,0
7.9303,-70.3265,2025-06-24,12:34:56,4.1,12,0.88,8.45,-12.34,348.17,73.31,56.53,48.53,126.78,-2.13,1013.25,0
7.99565,-70.3843,2025-06-24,12:34:56,4.2,10,1.6,12.06,-5.94,43.09,97.64,58.13,143.66,153.53,2.67,1013.25,0
8.05999,-70.4432,2025-06-24,12:34:56,4.3,7,1.17,-21.2,-16.43,182.93,65.31,57.42,94.21,66.43,-0.13,1013.25,0
8.12329,-70.5033,2025-06-24,12:34:56,4.4,10,1.87,-18.02,16.59,312.68,27.45,93.23,171.68,89.97,-3.16,1013.25,0
8.18553,-70.5645,2025-06-24,12:34:56,4.5,7,1.76,-20.8,7.43,275.28,66.43,152.33,64.84,48.95,-0.93,1013.25,0
8.2467,-70.6267,2025-06-24,12:34:56,4.6,12,0.9,12.52,20.59,230.92,170.5,31.01,30.19,60.62,0.07,1013.25,0
8.30677,-70.69,2025-06-24,12:34:56,4.7,11,0.71,-1.73,-12.69,264.28,37.43,49.84,48.09,159.2,3.83,1013.25,0
8.36572,-70.7543,2025-06-24,12:34:56,4.8,7,1.13,-1.71,3.37,265.09,150.53,25.29,164.05,47.94,2.89,1013.25,0
8.42355,-70.8197,2025-06-24,12:34:56,4.9,11,1.45,3.23,-20.94,242.96,74.77,46.77,42.87,169.22,-2.19,1013.25,0
8.48022,-70.8861,2025-06-24,12:34:56,5,12,1.72,2.64,-17.29,321.62,141.58,24.96,69.41,175.95,3.32,1013.25,0
8.53573,-70.9534,2025-06-24,12:34:56,5.1,12,1.62,15.48,-18.27,123.44,175.74,151.08,25.91,132.53,2.28,1013.25,0
8.59005,-71.0217,2025-06-24,12:34:56,5.2,6,0.7,-14.48,24.59,273.74,125.03,102.99,2.7,27.64,-2.3,1013.25,0
8.64318,-71.0909,2025-06-24,12:34:56,5.3,7,1.35,-27.1,-12.34,311.02,115.49,1.77,147.17,81.93,-3.47,1013.25,0
8.69508,-71.1611,2025-06-24,12:34:56,5.4,11,1.89,-20.17,-18.89,29.54,84.42,99.4,137.56,168.83,1.66,1013.25,0
8.74576,-71.2321,2025-06-24,12:34:56,5.5,7,1.43,-1.43,21.78,136.14,11.44,169.72,132.43,43.73,1.23,1013.25,0
8.79519,-71.304,2025-06-24,12:34:56,5.6,12,1.28,-29.53,-19.37,314.31,92.12,134.15,153.47,81.67,-1.73,1013.25,0
8.84335,-71.3768,2025-06-24,12:34:56,5.7,9,1.14,6.44,16.23,30.07,130.32,80.78,22.34,2.59,4.21,1013.25,0
8.89024,-71.4504,2025-06-24,12:34:56,5.8,11,1.14,23.91,-14.32,90.2,62.5,99.35,82.8,74.81,-2.62,1013.25,0
8.93584,-71.5248,2025-06-24,12:34:56,5.9,8,1.32,-13.07,-26.43,201.41,64.26,73.41,111.02,4.96,-4.14,1013.25,0
8.98013,-71.6,2025-06-24,12:34:56,6,7,1.95,-15.91,-5.26,251.85,17.02,82.25,95.33,78.43,1.04,1013.25,0
9.0231,-71.676,2025-06-24,12:34:56,6.1,8,1.24,0.51,-2.29,118.7,11.12,63.57,157.16,169.77,-4.62,1013.25,0
9.06474,-71.7526,2025-06-24,12:34:56,6.2,9,1.23,6.76,-9.2,52.74,7.74,92.23,160.88,156.08,0.52,1013.25,0
9.10503,-71.83,2025-06-24,12:34:56,6.3,9,1.47,-23.05,-25.03,201.9,169.32,8.2,66.98,58.23,2.13,1013.25,0
9.14397,-71.9081,2025-06-24,12:34:56,6.4,11,1.08,-25.65,-4.43,118.16,141.48,138.88,7.66,8.88,-4.26,1013.25,0
9.18154,-71.9869,2025-06-24,12:34:56,6.5,10,1.77,27.67,17.69,299.78,42.78,153.13,117.89,12.08,2.25,1013.25,0
9.21773,-72.0663,2025-06-24,12:34:56,6.6,6,1.51,8.05,-26.5,325.51,116.46,170.88,119.42,159.74,0.69,1013.25,0
9.25252,-72.1463,2025-06-24,12:34:56,6.7,11,1.01,10.46,-26.74,189.44,72.05,5.3,53.68,75.96,3.64,1013.25,0
